date,issue_id,client,minutes,agent,activity,notes
2026-01-19,1,,69,codex,,"Bootstrap repo skeleton, templates, .ai audit trail, and issue #1 review"
2026-01-19,2,,20,codex,,Create CI issue/ADR/runbook; add GitHub Actions workflows with Linux tests + self-hosted Xcode job; trigger CI and capture run URL
2026-01-19,2,,55,codex,,Fix CI workflows; enforce arm64 runner labels; ensure xcresult uploads even on failure; verify CI green + artifacts; prove runner via workflow_dispatch
2026-01-19,3,,11,codex,,Codex governance lock-in: document immutable prompt/follow-up rules and execution discipline in AGENTS.md
2026-01-20,4,,6,codex,,Create ingest CLI + deterministic staging manifest/layout with unit tests; docs runbook_ingest; verify CI green and artifacts
2026-01-20,5,,8,codex,,Create identity build CLI with name parsing/normalization; generate people.json + aliases.json from staging; add tests + runbook; verify CI green
2026-01-20,6,,12,codex,,Add deterministic de-id command producing share-safe dataset + mapping/manifest/layout; add synthetic CDA/FHIR tests; docs runbook_deid; verify CI green
2026-01-20,7,,11,codex,,Add pipeline run orchestrator with run_report.json; integration test for share mode end-to-end; docs runbook_pipeline; verify CI green
2026-01-20,8,,55,codex,,"Implement `healthdelta export ndjson` from pipeline outputs (HealthKit XML + FHIR JSON + CDA) with deterministic, share-safe NDJSON streams; add synthetic tests + runbook_ndjson; update audit artifacts; verify tests locally"
2026-01-20,9,,65,codex,,Create deterministic DuckDB loader/query CLI for canonical NDJSON streams; add schema + synthetic tests; update CI to install duckdb; add runbook_duckdb and audit artifacts; verify CI green
2026-01-21,10,,60,codex,,Add deterministic share-safe reporting CLI from DuckDB; generate summary.json/md and coverage/timeline CSV artifacts; synthetic DuckDB report tests; docs runbook_reports; audit artifacts; verify CI green
2026-01-21,11,,80,codex,,Add incremental run registry in state dir with deterministic input fingerprints + run_id derivation and no-op when unchanged; add run register command; update pipeline CLI with --state/--since; add synthetic tests and runbook_incremental; audit artifacts; verify CI green
2026-01-20,12,,78,codex,,Implement `healthdelta run all` operator command (share-safe default) to orchestrate pipeline -> NDJSON -> DuckDB -> reports with deterministic no-op; add synthetic integration test and runbook_operator; update audit artifacts
2026-01-20,13,,28,codex,,"Implement `healthdelta note build` to produce deterministic share-safe doctor_note.txt/md from DuckDB; add synthetic DuckDB-backed tests, runbook_note, and audit artifacts"
2026-01-21,14,,30,codex,,Integrate Doctor’s Note into `healthdelta run all` (direct function call) with deterministic note paths and registry pointers; add ADR_3 and update runbook_operator + tests; prepare CI evidence and issue comments
2026-01-21,15,,13,codex,,"Add `healthdelta export profile` to generate deterministic, share-safe export directory profiling artifacts (files/ext counts, HealthKit Record types, sampled FHIR resourceTypes, CDA tag counts) with synthetic fixtures, tests, and runbook_profile"
2026-01-21,16,,5,codex,,Add share-safe in-repo living plan/backlog and local issue artifact template; create backlog issues #17–#22; update AGENTS.md; add audit artifacts; verify CI proof and close
2026-01-21,17,,15,codex,,"Add canonical export layout resolver and update `export profile` to use it; add wrapped-layout fixtures/tests ensuring deterministic, share-safe outputs and exclusion of unrelated files; audit artifacts and CI closure"
2026-01-21,18,,5,codex,,"Update ingest to use export layout resolver, stage export_cda.xml, and restrict clinical JSON staging to the clinical records tree only; update tests for CDA presence and exclusion of unrelated JSON; add audit artifacts and close with CI proof"
2026-01-21,19,,8,codex,,Remove redundant CDA staging logic from pipeline/operator and rely on ingest staging/layout; strengthen pipeline/operator tests to prove CDA propagates through share mode; close with CI proof
2026-01-21,20,,10,codex,,"Add deterministic `healthdelta export validate` for NDJSON streams (newline-delimited JSON objects, required keys, optional banned token/pattern checks) with synthetic tests and runbook; close with CI proof"
2026-01-21,21,,14,codex,,Add deterministic `healthdelta share bundle` to package share-safe run artifacts (deid/ndjson/duckdb/reports/note + registry snippet) into a byte-stable tar.gz; synthetic tests ensure staging/identity excluded and banned tokens absent; close with CI proof
2026-01-22,22,,17,codex,,Add deterministic share-safe “Next Steps” section to `healthdelta export profile` output (profile.md) recommending operator/pipeline commands based on detected files; update synthetic tests; close with CI proof
2026-01-22,23,,17,codex,,Refresh `docs/plan.md` to mark #17–#22 completed and list #23–#32 next; add local issue artifact + audit artifacts; close with CI proof
2026-01-22,24,,10,codex,,Make operator identity persistent under `state/identity` for stable canonical_person_id across runs; update NDJSON identity discovery; extend synthetic operator tests and runbook; close with CI proof
2026-01-22,25,,15,codex,,Add `schema_version` and stable `record_key` to all NDJSON rows; require via validator; update docs/tests; record CI evidence and close
2026-01-22,26,,30,codex,,Make `healthdelta duckdb build` append-safe by deduping on `record_key`; extend DB schema with schema_version/record_key; update tests + runbook; close with CI proof
2026-01-22,27,,35,codex,,Add `healthdelta share verify` and bundle manifest (path/size/sha256) to validate allowlist-only share bundles; update docs/tests; close with CI proof
2026-01-22,28,,35,codex,,Add `person_links.json` with verification_state and sha256-fingerprinted external IDs; avoid auto-merge on same-run name collisions; update tests + runbook; close with CI proof
2026-01-22,29,,30,codex,,"Add `healthdelta identity review/confirm` CLI for unverified PersonLinks with deterministic, share-safe output; update tests + runbook; close with CI proof"
2026-01-22,30,,35,codex,,Add iOS `AnchorStore` for deterministic HKQueryAnchor persistence (versioned envelope + sha256 filenames) with unit tests; close with CI proof
2026-01-22,31,,35,codex,,Add mockable anchored query abstraction (protocol + live + fake) and iOS unit tests for deterministic anchor progression and no-op; close with CI proof
2026-01-22,32,,50,codex,,Add iOS NDJSON writer + incremental export skeleton integrating AnchorStore and anchored query abstraction; tests prove deterministic bytes and no-op when unchanged; close with CI proof
2026-01-22,33,,20,codex,,Refresh `docs/plan.md` to mark #23–#32 completed and list next issues #33–#42; add prompt/session/review/local issue artifacts; close with CI proof
2026-01-22,34,,45,codex,,Add iOS persisted single-user `canonical_person_id` (UUIDv4) and include on every iOS NDJSON row; add unit tests; close with CI proof
2026-01-22,35,,40,codex,,Add iOS deterministic export layout under app sandbox and update iOS tests to use stable run_id paths; best-effort atomic file creation for NDJSON outputs; close with CI proof
2026-01-22,36,,45,codex,,Add deterministic iOS export manifest.json (sha256/sizes + row counts) with streaming-safe hashing/counting; add unit tests and wire manifest emission into exporter; close with CI proof
2026-01-22,37,,45,codex,,Add `healthdelta ingest ios` to stage iOS NDJSON exports deterministically (run_id from content hashes) with share-safe staging manifest; add synthetic unit tests; close with CI proof
2026-01-22,38,,45,codex,,Extend DuckDB loader to accept iOS export/staging run dirs (manifest.json + ndjson/) via subset mapping; add synthetic tests and document mapping; close with CI proof
2026-01-22,39,,30,codex,,Update report outputs to surface iOS-derived rows as source=ios via source_file heuristic; add synthetic tests; close with CI proof
2026-01-22,40,,20,codex,,"Add `docs/runbook_ios_export.md` and reference it from AGENTS.md; document iOS artifacts, ingestion workflow, and privacy guardrails; close with CI proof"
2026-01-22,41,,25,codex,,Update CI to upload Linux unittest output as deterministic artifact `linux-unittest` (log + python version); preserve failure semantics; close with CI proof
2026-01-22,42,,20,codex,,Add ADR documenting Apple export pipeline vs iOS incremental export convergence invariants and NDJSON alignment; reference ADR from AGENTS.md; close with CI proof
2026-01-22,43,,40,codex,,"Define CD targets + deployment proof (ADR + runbook), add `Release` workflow that publishes share-safe CLI dist artifacts on main and attaches assets on v* tags; update governance and issue template; close with CI proof"
2026-01-22,44,,20,codex,,Add `docs/cd_plan.md` (end-state CD plan for backend+TestFlight) with required issue/prompt/session artifacts; merge PR #45
2026-01-22,46,,50,codex,,"Establish tag-derived version truth (setuptools_scm), add `healthdelta version`, harden Release workflow tag verification, add iOS version helper script; merge PR #47"
2026-01-22,48,,45,codex,,"Add minimal backend HTTP service with `/healthz` and `/version`, container scaffolding (Dockerfile + dev compose), and endpoint integration tests; merge PR #51"
2026-01-22,54,,30,codex,,Extend `Release` workflow to publish backend image to GHCR on tags with pull+run verification; merge PR #55
2026-01-22,56,,30,codex,,Fix Release tag builds to emit exact `X.Y.Z` artifact versions; validate with successful tag run `v0.0.2`; merge PR #57
2026-01-22,60,,40,codex,,"Add ORIN deploy workflow scaffold (compose template, deploy/verify scripts, runbook) for tag-triggered LAN-local deployments; merge PR #61"
2026-01-23,64,,65,codex,,"Add centralized CLI progress framework + flags, integrate into ingest/export ndjson (including byte-level copy/hash progress), add tests and CLI progress runbook"
2026-01-23,66,,16,codex,,"Add progress indicators across duckdb/reports/deid/share bundle/operator, plus tests and CLI runbook updates"
2026-01-23,69,,14,codex,,"Add progress indicators for identity build, export profile/validate, and pipeline run; add tests and runbook updates"
2026-01-30,97,,25,codex,,"Sync local .ai governance baseline to origin/main"
2026-01-30,72,,40,codex,,"Refresh plan/backlog; add CI commit Issue footer gate with script/tests; document policy in README"
2026-01-30,72,,10,codex,,"Fix Issue footer checker to use merge-base for branch creation pushes"
2026-01-30,72,,8,codex,,"Fix Issue footer checker for merge commit parent order"
2026-01-30,72,,6,codex,,"Handle force-push ranges in Issue footer checker"
2026-01-30,87,,20,codex,,"Set CI TZ=UTC for deterministic tests; document UTC test policy; verify tests"
